Basílio Braga Braga;"696953017";"43.500.576.0-79"
Vanessa Castro Costa;"423522137";"69.246.875.8-47"
Gael Macedo Campos;"025788443";"25.973.664.8-70"
Helena Cardoso Serra;"458861975";"68.671.439.3-85"
Heitor Ribeiro Azevedo;"457542859";"01.704.982.6-30"
Guilherme Barros Queirós;"373015527";"50.784.172.7-50"
Basílio Castro Pirágine;"063436518";"70.719.910.2-13"
Sophia Almeida Serra;"953032020";"08.686.124.9-36"
Wagner Macedo Aparecido;"660724753";"74.452.427.5-20"
Ronaldo Teixeira Pinhais;"236136829";"63.368.068.0-11"
Marcelo Barros Rodrigues;"414917167";"74.073.200.1-94"
Arthur Rocha Calado;"204373118";"84.776.555.4-70"
Ronaldo Ribeiro Ribeiro;"317990590";"94.382.478.1-95"
Fernando Arake Souza;"317721298";"16.881.584.6-30"
Eduardo Campos Bahiense;"947382621";"55.071.863.9-59"
Maria Fontes Braga;"252638795";"29.042.617.6-56"
Thiago Kubitcheck Pinhais;"924288406";"98.923.749.7-32"
Ana Souza Pirágine;"230515278";"62.785.851.7-26"
Fernando Costa Costa;"404920881";"09.060.629.8-07"
Ronaldo Pirágine Serra;"093215096";"85.758.913.3-09"
José Costa Osti;"813892627";"30.736.045.6-97"
Lucas Castro Rodrigues;"371634388";"14.988.177.9-90"
Luiza Pirágine Everundo;"329217765";"08.173.372.6-24"
Eugênio Aparecido Almeida;"538548209";"61.901.487.3-90"
Priscila Rocha Arake;"613872959";"82.010.669.9-69"
Viviane Guimarães Ribeiro;"486407439";"88.021.336.2-64"
Gabriela Palmito Braga;"056950683";"99.962.351.4-11"
Osvaldo Magalhães Ribeiro;"359022596";"05.073.011.0-56"
Laura Almeida Rodrigues;"162051148";"20.812.357.0-54"
Bernardo Calado Cardoso;"235186460";"38.099.234.0-89"
Marcelo Bahiense Serra;"529163977";"08.670.825.8-47"
Renato Rodrigues Braga;"236643447";"58.062.174.5-27"
Raquel Siqueira Osti;"886779729";"95.552.267.3-27"
Basílio Barros Ribeiro;"687514603";"20.938.441.4-41"
Viviane Brasil Azevedo;"346988606";"58.975.048.5-09"
Osvaldo Pirágine Brasil;"286150824";"04.846.034.8-14"
Maria Cecília Osti Macedo;"512142347";"67.256.168.5-98"
Maria Alice Costa Campos;"197663454";"03.891.597.3-10"
Eugênio Azevedo Cardoso;"120558799";"07.464.265.5-92"
Laura Serra Souza;"774188625";"27.894.617.7-05"
Osvaldo Barros Matos;"613651746";"94.999.964.2-07"
Fernando Braga Siqueira;"407791729";"70.421.704.9-76"
Thiago Sequeira Francischetti;"897450350";"71.616.101.5-90"
Sophia Costa Arake;"353217725";"74.048.948.9-14"
Davi Everundo Palmito;"665924675";"09.770.335.1-01"
Marcela Arake Rocha;"804554761";"81.307.754.5-98"
Laura Queirós Aparecido;"270646920";"84.490.208.7-87"
Bernardo Queirós Bahiense;"001881790";"82.450.044.3-18"
Mariana Teixeira Osti;"209111701";"79.657.464.3-95"
Samuel Ribeiro Ataíde;"059983456";"89.890.993.8-89"
Theo Costa Ribeiro;"749611586";"49.820.163.7-28"
Heitor Brasil Almeida;"806559156";"86.536.244.5-81"
Osvaldo Osti Azevedo;"360081168";"90.806.786.9-21"
Tamires Calado Teixeira;"316306556";"77.852.030.3-21"
Ronaldo Almeida Almeida;"107923417";"24.609.652.0-89"
Heloísa Rodrigues Bahiense;"671038763";"08.049.702.9-40"
Eduardo Macedo Rocha;"201472076";"51.081.794.3-66"
Maria Julia Francischetti Osti;"221148632";"37.360.482.7-38"
Osvaldo Oliveira Sequeira;"670466572";"84.028.007.8-11"
Vanessa Mesquita Bahiense;"546924558";"70.965.264.0-57"
Samuel Campos Correia;"084714977";"43.288.746.1-36"
Gael Rodrigues Rocha;"646101044";"65.723.982.2-41"
Gael Palmito Rodrigues;"583953202";"90.221.508.2-50"
Adriana Cardoso Barros;"761597788";"39.009.028.2-22"
Fernando Braga Osti;"204287073";"95.887.406.2-57"
Wagner Pedreira Guimarães;"390620388";"60.351.768.7-43"
Wagner Francischetti Brasil;"216103952";"04.759.183.7-04"
Alice Macedo Magalhães;"506445425";"74.524.692.0-70"
Tamires dos Santos Rodrigues;"441211215";"39.982.971.3-45"
Miguel Siqueira Magalhães;"624475085";"97.186.323.9-47"
Gabriela Sequeira Fontes;"232734147";"50.137.027.6-15"
Maria Clara Aparecido Rodrigues;"594952528";"55.707.387.2-35"
Eduardo Oliveira Queirós;"662761111";"72.121.254.1-67"
Marcela Fontes Queirós;"418894221";"05.089.330.0-56"
Gabriel Everundo Teixeira;"507143748";"34.608.527.1-94"
Maria Cecília Ribeiro Fontes;"845114056";"59.286.975.0-36"
Wagner Costa Ribeiro;"238240375";"08.273.536.1-32"
Theo Oliveira Osti;"224766681";"91.098.770.8-17"
Heitor Serra Macedo;"744612796";"06.966.347.0-20"
Eugênio Silva Pedreira;"743095671";"60.470.589.4-10"
Eduardo Sequeira Castro;"605463975";"18.738.122.4-95"
Gael Rodrigues Braga;"546807676";"23.763.200.0-22"
Maria Alice Campos Campos;"757700379";"75.572.937.5-12"
Osvaldo Pedreira Fontes;"073925443";"43.832.998.1-54"
Theo Almeida Mesquita;"850701174";"31.066.144.8-84"
Fernando Silva Rodrigues;"505791424";"51.001.793.8-49"
Osvaldo Magalhães Pinhais;"855452838";"11.709.254.8-74"
Mariana Souza Barros;"777086420";"18.743.433.2-79"
Maria Cecília Azevedo Everundo;"231172430";"46.432.036.9-85"
Heitor Ataíde Osti;"047815422";"12.611.012.4-22"
Marcelo Oliveira Rocha;"329067267";"43.575.536.7-46"
Theo Silva Everundo;"601265212";"94.334.266.9-36"
Eugênio Rodrigues Everundo;"562198472";"31.032.481.1-71"
Gabriel Aparecido Castro;"980682235";"32.586.387.2-18"
Maria Julia Pedreira Rodrigues;"328006576";"18.835.312.8-11"
Osvaldo Queirós Campos;"953841608";"46.510.719.7-99"
Fernando Arake Guimarães;"780510008";"29.351.617.8-37"
Wagner Pedreira Ataíde;"909017553";"74.088.826.8-34"
Gabriela Rodrigues Correia;"971822874";"43.412.399.0-20"
Davi Ataíde Castro;"217249059";"83.144.882.6-17"
Thiago Teixeira Aparecido;"672734918";"29.556.898.1-04"
Adriana Siqueira Magalhães;"861345891";"63.846.345.9-11"
Mariana Arake Siqueira;"343710530";"66.366.210.2-76"
Vanessa Rodrigues Serra;"446677271";"11.815.741.3-10"
Maria Alice Pirágine Aparecido;"573746974";"85.490.378.2-71"
Lucas Cardoso Siqueira;"119981765";"92.540.637.1-16"
Adriana Azevedo Calado;"254333551";"30.713.140.8-50"
Helena Barros Arake;"427339244";"12.735.187.3-31"
Maria Clara Oliveira Mesquita;"676824345";"49.512.290.9-12"
Guilherme Brasil Queirós;"612692524";"13.839.529.1-69"
Guilherme Bahiense Rocha;"027478094";"18.585.164.4-38"
Maria Cecília Palmito Matos;"339692443";"48.420.893.9-97"
Maria Pedreira Queirós;"381955165";"11.984.118.8-01"
Osvaldo Azevedo Pinhais;"342138357";"87.693.716.0-11"
Osvaldo Ataíde Calado;"556037666";"23.474.450.8-54"
Maria Cecília Fontes Brasil;"418644807";"28.908.045.0-51"
Arthur Francischetti Cardoso;"542254997";"50.407.379.6-96"
Priscila Brasil Azevedo;"922416299";"60.703.621.2-45"
Davi Palmito Queirós;"282193455";"16.503.151.1-74"
José Rodrigues Brasil;"398599539";"02.167.241.8-06"
Guilherme Ataíde Queirós;"867600125";"62.343.935.8-58"
Osvaldo Ribeiro Correia;"795801960";"15.852.023.2-56"
Guilherme Braga Pinhais;"165726629";"49.386.575.5-51"
Maria Cecília Pirágine Mesquita;"900617542";"40.085.294.5-18"
Alice Barros Serra;"649332226";"62.049.440.8-71"
Arthur Pirágine Francischetti;"059620807";"62.724.510.3-15"
Gabriela Siqueira Teixeira;"863136994";"56.014.088.8-96"
Adriana Kubitcheck Souza;"572028311";"02.564.526.1-88"
Aline Rocha Arake;"628591313";"26.412.484.5-27"
Arthur Macedo Serra;"074053280";"64.527.290.5-68"
Gabriel Souza Matos;"212671602";"69.695.276.1-81"
Valentina Pedreira Queirós;"523912790";"36.549.792.3-98"
Lucas Siqueira Campos;"165926622";"33.800.717.7-51"
Maria Clara Matos Sequeira;"715424271";"57.639.493.0-60"
Basílio Francischetti Pedreira;"640669368";"11.743.175.8-45"
Laura Macedo Fontes;"886898466";"00.082.925.2-64"
Vanessa Campos Pirágine;"379633163";"15.418.579.8-76"
Aline Silva Braga;"652605852";"24.129.311.0-64"
Valentina Barros Pedreira;"148522760";"62.110.861.0-31"
Alice Aparecido Pirágine;"551874626";"25.145.835.0-89"
Heloísa Everundo Pinhais;"216970144";"38.919.324.6-08"
Theo Pedreira Siqueira;"794366629";"49.696.054.8-15"
Alice Matos Brasil;"090979563";"01.151.093.5-85"
Osvaldo Pinhais Pirágine;"526385687";"43.158.506.0-06"
João Miguel Campos Magalhães;"920519052";"60.077.971.6-14"
Adriana Ribeiro Serra;"791255960";"85.190.607.4-73"
Ana Correia Serra;"414302841";"86.197.327.8-37"
Ronaldo Queirós Costa;"408858376";"68.182.985.8-72"
Maria Cecília Rocha Aparecido;"813735556";"15.854.948.5-00"
João Miguel Teixeira Braga;"900207086";"97.134.225.6-46"
Heloísa Kubitcheck Fontes;"194096266";"61.752.993.3-92"
Maria Alice Macedo Calado;"142733940";"38.255.263.5-79"
Heloísa Calado Rocha;"255929305";"71.633.313.5-38"
Ronaldo Silva Brasil;"729374049";"22.366.165.6-69"
Miguel Castro Pedreira;"587604578";"58.799.076.1-09"
Tamires Campos Teixeira;"985981595";"16.229.439.9-55"
Karla Pedreira Osti;"143764369";"31.049.899.4-42"
Laura dos Santos Mesquita;"091233324";"05.976.545.5-26"
Alice Osti Mesquita;"893466795";"26.657.605.6-47"
Heloísa Magalhães Mesquita;"145782719";"98.606.143.6-50"
Fernando Macedo Serra;"139515116";"88.110.789.6-14"
Eduardo Campos Ribeiro;"747595997";"94.352.709.3-98"
Marcelo Magalhães Campos;"474989390";"61.236.813.2-94"
Helena Martins Azevedo;"262198774";"60.805.214.1-52"
Aline Osti Campos;"559578689";"69.085.678.4-58"
João Miguel Silva Siqueira;"445078692";"82.889.098.7-44"
Maria Julia Pedreira Sequeira;"658760561";"25.919.326.1-63"
Davi Queirós Barros;"829554369";"09.210.237.2-59"
Maria Cecília Castro Serra;"916546969";"58.846.493.7-99"
Adriana Bahiense Pirágine;"534199628";"41.478.068.4-43"
Davi Silva Barros;"343153294";"81.250.305.0-14"
Eduardo Macedo Everundo;"488323099";"82.254.987.0-89"
Raquel Correia Arake;"261330505";"81.907.315.9-92"
Eugênio Rodrigues Serra;"831331642";"11.537.387.6-42"
Marcelo Calado Correia;"941855262";"72.271.588.0-60"
Adriana Pinhais Campos;"790936554";"36.262.042.3-60"
Maria Clara Mesquita Souza;"409760659";"87.082.162.4-49"
Tamires Azevedo Siqueira;"340508319";"23.921.849.8-55"
Miguel dos Santos Calado;"411765678";"42.283.453.3-09"
Davi Serra Cardoso;"600615009";"47.661.545.1-52"
Karla Oliveira Calado;"054629986";"97.559.874.9-66"
Sophia Francischetti Costa;"393399247";"54.354.379.6-41"
João Miguel Brasil Teixeira;"545453653";"84.827.452.9-59"
Maria Cecília Ataíde Souza;"538312964";"68.901.014.3-72"
Fernando Francischetti Aparecido;"298991021";"38.590.575.4-69"
Thiago Oliveira Teixeira;"797361617";"75.877.259.3-86"
Alice Bahiense Costa;"849921646";"17.091.485.4-59"
Renato Ribeiro Siqueira;"721272077";"09.294.486.1-46"
Heloísa Souza Macedo;"267071576";"41.473.104.3-83"
Vanessa Ribeiro Sequeira;"482066677";"89.634.491.0-54"
Aline Correia Almeida;"568716064";"21.497.483.3-54"
Samuel Correia Osti;"304475498";"05.177.196.0-90"
Luiza Ataíde Matos;"062294771";"89.034.269.5-03"
Ronaldo Sequeira Everundo;"919693996";"72.636.853.3-72"
Maria Julia Ataíde Souza;"413937174";"78.693.204.3-91"
João Miguel Serra Cardoso;"083083368";"03.037.100.7-08"
Arthur Ataíde Calado;"667916790";"21.414.212.4-98"
Priscila Campos Cardoso;"520977813";"41.318.747.6-68"
Eduardo Costa Rodrigues;"695263796";"11.316.685.1-44"
Fernando Pirágine Pinhais;"606555765";"54.153.107.2-47"
Maria Siqueira Teixeira;"836550563";"32.238.930.4-97"
Fernando Bahiense Souza;"181281343";"06.317.914.5-45"
Adriana Pinhais Cardoso;"876854390";"17.393.825.1-45"
Maria Clara Fontes Castro;"080145236";"53.884.288.0-68"
Gabriel Mesquita Almeida;"079612465";"03.990.773.0-58"
Gabriela Bahiense Ataíde;"977293783";"34.126.533.7-83"
João Miguel Braga Arake;"717853623";"05.159.767.2-18"
Maria Cecília Souza Brasil;"058918637";"26.732.002.5-45"
Sophia Cardoso Rodrigues;"052519034";"75.754.215.3-45"
Wagner Azevedo Azevedo;"336976903";"79.023.588.1-42"
Valentina Everundo Rocha;"947578138";"54.508.467.6-95"
Gael Queirós Magalhães;"837829541";"99.948.477.7-38"
Alice Everundo Rocha;"693615551";"38.712.189.4-09"
Sophia Calado Pirágine;"334116839";"51.721.665.9-52"
Raquel Siqueira Siqueira;"041828168";"36.145.437.2-32"
Aline Correia Azevedo;"632401573";"16.613.480.1-86"
Maria Kubitcheck Rocha;"939677707";"85.433.273.5-36"
Marcelo Barros Ataíde;"002306776";"43.464.562.2-82"
Adriana Campos Pirágine;"474150990";"22.261.612.9-82"
Fernanda Queirós Magalhães;"266443971";"83.412.051.9-87"
Ana Cardoso Rocha;"056386088";"74.452.322.8-70"
Gabriel Osti Osti;"418118729";"64.399.226.9-95"
João Miguel Palmito Campos;"987719190";"54.514.435.5-18"
Raquel Rocha Brasil;"436388803";"30.986.622.8-90"
Marcela Francischetti Ataíde;"645261833";"40.835.712.9-39"
Gael Mesquita Aparecido;"978335485";"19.505.716.7-60"
Osvaldo Brasil Matos;"734556930";"31.522.121.4-16"
Maria Julia Osti Guimarães;"248779277";"16.177.531.0-65"
Aline Matos Pinhais;"758636575";"24.660.574.0-15"
Helena Bahiense Silva;"258026910";"87.272.922.0-17"
Wagner Osti Pedreira;"836852067";"02.133.886.5-06"
Maria Campos Mesquita;"007878968";"99.809.730.9-03"
Theo Osti Pedreira;"833926795";"40.130.612.7-94"
Karla Macedo Osti;"815916758";"74.388.498.6-26"
Sophia Kubitcheck Magalhães;"762506001";"72.172.014.4-51"
Priscila Campos Serra;"918275153";"72.873.200.2-54"
Gael Barros Braga;"771882070";"37.196.850.0-28"
João Miguel Almeida Costa;"138160989";"08.551.007.2-84"
Heitor Campos Mesquita;"253360974";"15.204.029.8-44"
Lucas Teixeira Rocha;"934433857";"18.735.268.1-26"
Sophia Ataíde Cardoso;"393858299";"64.519.509.8-67"
Sophia Serra Matos;"407851874";"66.986.010.1-18"
Laura Barros Ribeiro;"507175068";"84.057.858.0-17"
Aline dos Santos Arake;"063483246";"11.974.294.2-31"
Tamires Ribeiro Magalhães;"000665924";"21.488.980.5-78"
Heitor Fontes Serra;"438713667";"44.210.267.9-86"
Ana Calado Francischetti;"103132430";"80.912.970.3-85"
Priscila Fontes Matos;"178121137";"52.189.464.4-39"
Viviane Palmito Everundo;"460742569";"90.264.755.3-66"
Fernando Pirágine Silva;"634303440";"56.693.224.5-28"
Thiago Ribeiro Everundo;"515869850";"54.951.480.5-34"
Maria Cecília Macedo Ribeiro;"566517664";"43.272.746.6-06"
Vanessa Rodrigues Pedreira;"886581482";"29.366.927.9-55"
José Ribeiro Campos;"001122650";"15.539.344.4-74"
Fernando Correia Queirós;"716364926";"15.899.715.2-55"
Raquel Osti Aparecido;"527253485";"41.209.234.7-09"
Viviane Serra Magalhães;"113368059";"50.069.012.6-58"
Miguel Ribeiro Bahiense;"513392270";"89.377.779.1-81"
Adriana Barros Guimarães;"095007422";"03.363.679.1-43"
Mariana dos Santos Brasil;"547719954";"72.151.546.5-64"
Tamires Souza Ribeiro;"633909443";"14.999.112.0-30"
Ana Kubitcheck Sequeira;"588294464";"18.473.715.0-40"
Viviane Souza Braga;"152267286";"06.651.711.9-89"
Basílio Barros Azevedo;"502989360";"61.253.609.0-91"
Raquel Matos Macedo;"767230626";"80.528.084.6-59"
Maria Rodrigues Correia;"901776694";"25.111.226.8-05"
Aline Palmito Souza;"363950833";"21.455.279.6-89"
Ana Arake Teixeira;"134468739";"52.417.215.4-95"
Bernardo Osti Macedo;"451741855";"64.194.461.2-85"
Mariana Aparecido Cardoso;"177123529";"93.592.803.1-46"
Gael Guimarães Azevedo;"968635242";"91.026.687.3-11"
Laura Osti Aparecido;"946257235";"10.989.173.6-03"
Eduardo Arake Fontes;"187078086";"76.471.829.8-82"
Samuel Palmito Pedreira;"764756691";"95.428.816.2-21"
Wagner Siqueira Bahiense;"886970497";"17.874.263.5-27"
Maria Julia Brasil Pinhais;"184073674";"27.736.932.8-87"
Laura Ribeiro Aparecido;"666904447";"59.576.101.3-65"
Samuel Pirágine Teixeira;"899209323";"82.064.414.5-49"
Wagner Pinhais Fontes;"085034939";"50.129.340.1-58"
Maria Barros Pedreira;"327695756";"31.368.447.9-40"
Theo Francischetti Macedo;"218116516";"13.621.868.6-45"
Gabriela dos Santos Pirágine;"817906011";"79.904.732.4-79"
Mariana Brasil Correia;"880341889";"63.949.186.2-08"
Miguel Campos Almeida;"479156557";"97.505.810.5-31"
Maria Julia Kubitcheck Braga;"465932705";"24.925.630.4-80"
Karla Pinhais Macedo;"950304033";"29.128.823.1-49"
Maria Julia Azevedo Costa;"367827907";"34.900.185.9-29"
Heloísa Azevedo Ribeiro;"753625309";"39.963.189.2-81"
Davi Siqueira Castro;"267627527";"35.957.022.6-32"
Eduardo Guimarães Queirós;"431879722";"96.023.205.5-64"
Marcela Pedreira Magalhães;"472450340";"03.896.738.2-96"
Raquel Guimarães Matos;"839949083";"53.896.940.3-94"
Mariana dos Santos Rocha;"143238630";"35.311.036.4-87"
Alice Rocha Pedreira;"424107382";"67.788.261.6-34"
João Miguel Souza Macedo;"725978479";"93.591.753.8-37"
Ronaldo Palmito Sequeira;"170025215";"90.771.072.8-46"
João Miguel Campos Pinhais;"541167217";"92.947.065.7-82"
Laura Aparecido Costa;"547183922";"74.870.027.7-61"
José Pirágine Castro;"045391508";"45.670.521.5-66"
Heloísa Braga Bahiense;"902582622";"14.693.392.9-43"
Valentina Everundo Barros;"588292414";"61.136.576.3-63"
Heitor Costa Ribeiro;"458531917";"69.339.695.3-32"
Theo Pirágine Matos;"924566069";"95.641.087.0-81"
Bernardo Guimarães Siqueira;"534952526";"89.556.053.1-42"
Adriana Martins Souza;"683555828";"68.855.889.9-72"
Marcela Campos Bahiense;"323740505";"49.246.796.8-63"
Raquel Ribeiro Pirágine;"501324776";"17.389.577.9-84"
Lucas Ataíde Azevedo;"219428789";"91.169.389.0-49"
Davi Serra Osti;"522493184";"18.720.699.4-56"
Lucas Calado Azevedo;"111933309";"88.675.771.9-98"
Maria Clara Silva Ribeiro;"303081140";"13.742.742.2-21"
Maria Serra Campos;"400464566";"19.794.850.8-70"
Maria Julia Cardoso Fontes;"957374115";"88.550.385.5-38"
Gabriel Silva Osti;"912745421";"19.286.595.6-42"
Marcelo Francischetti Brasil;"756035666";"06.910.298.4-99"
Priscila Campos Azevedo;"135802555";"59.542.376.9-36"
Aline Ataíde Ataíde;"044325019";"17.733.063.2-33"
Lucas Souza Everundo;"141354061";"00.567.512.9-25"
Vanessa Braga Serra;"169091131";"01.368.183.9-64"
Marcela Pinhais Almeida;"186572281";"89.120.790.4-77"
Marcela Rocha Aparecido;"366236254";"56.720.455.1-45"
Eduardo Queirós Costa;"064525101";"68.343.695.8-31"
Maria Francischetti Mesquita;"757768693";"77.514.969.6-12"
João Miguel Martins Matos;"576600311";"42.563.043.2-24"
José Barros Guimarães;"057360411";"26.934.792.8-59"
Aline Mesquita Fontes;"559180080";"15.565.689.3-15"
Gael Ataíde Serra;"946666716";"00.837.329.4-55"
Aline Macedo Castro;"872507956";"09.878.106.2-75"
Lucas Costa Rodrigues;"258810294";"10.009.301.3-66"
Samuel Aparecido Palmito;"608784934";"51.174.282.1-98"
Miguel Fontes Teixeira;"377003668";"78.884.380.1-64"
Arthur Brasil Rocha;"506963733";"41.295.904.8-51"
Fernando Pinhais Bahiense;"733873251";"15.234.557.5-13"
Ana Costa Souza;"257057680";"63.227.398.7-52"
Raquel Campos Barros;"110587888";"64.599.197.7-24"
Gabriel Azevedo Pedreira;"070223179";"05.995.392.3-41"
Raquel Pedreira Pirágine;"938010912";"02.292.191.3-48"
Eugênio Guimarães Queirós;"384202706";"41.074.343.9-46"
Ronaldo Francischetti Sequeira;"700712484";"28.050.718.8-11"
Bernardo Queirós Castro;"652598894";"09.059.445.6-09"
Gael Campos Braga;"793633996";"00.043.949.6-17"
Viviane Pirágine Queirós;"233751897";"42.726.598.9-16"
Viviane Azevedo Ataíde;"836247584";"93.229.770.4-06"
Davi Azevedo Calado;"687700141";"94.530.890.2-03"
Fernando Guimarães Palmito;"942029080";"13.735.988.0-46"
Miguel Bahiense Guimarães;"499378654";"66.435.753.5-19"
Laura Ribeiro Siqueira;"651025211";"65.748.240.2-23"
Fernando Castro Matos;"296659587";"64.335.083.2-68"
Lucas Macedo Guimarães;"202154754";"81.512.401.9-17"
Marcelo dos Santos Almeida;"219015625";"38.673.778.4-06"
Wagner Osti Costa;"539936999";"24.162.132.4-04"
Maria Clara Campos Brasil;"985591728";"73.791.314.4-00"
