"id";"logradouro";"CEP";"complemento"
163;"Rua Carla, São Paulo, SP";"04943-480";
164;"Rua Doutor Raul da Rocha Medeiros, São Paulo, SP";"85817-284";
165;"Rua Laura Vicuna, São Paulo, SP";"33948-507";"Apto. 6"
166;"Rua Xavier da Veiga, São Paulo, SP";"54351-087";
167;"Travessa Cruz das Almas, São Paulo, SP";"73716-636";
168;"Travessa Igarapé Vintém, São Paulo, SP";"35579-445";
169;"Rua João Batista Duarte, São Paulo, SP";"96659-888";
170;"Rua Kleber Afonso, São Paulo, SP";"84688-630";
171;"Rua de Castro Laboreiro, São Paulo, SP";"46553-667";
172;"Rua Nova Friburgo, São Paulo, SP";"95824-294";"Apto. 33"
173;"Rua Madalena Madureira, São Paulo, SP";"24730-671";"Apto. 39"
174;"Rua das Promessas, São Paulo, SP";"54937-926";"Apto. 49"
175;"Rua Tatini, São Paulo, SP";"27688-156";
176;"Travessa Engenheiro Cestari, São Paulo, SP";"87314-866";
177;"Praça Garcia, São Paulo, SP";"67428-605";
178;"Rua Celso de Almeida Sena, São Paulo, SP";"46492-258";
179;"Travessa Amaro da Silva, São Paulo, SP";"16339-976";
180;"Rua Carimbó, São Paulo, SP";"06852-383";"Apto. 30"
181;"Rua Carlo Dolci, São Paulo, SP";"24097-108";
182;"Rua Nabor de Morais, São Paulo, SP";"53919-108";
183;"Praça Bartolomeo Manfredi, São Paulo, SP";"17207-268";"Apto. 11"
184;"Rua Glycério Almeida Maciel, São Paulo, SP";"97993-325";
185;"Rua Nova Belém, São Paulo, SP";"04226-028";"Apto. 25"
186;"Rua Doutor Ubaldino do Amaral, São Paulo, SP";"21769-063";"Apto. 25"
187;"Rua José Martorano Sobrinho, São Paulo, SP";"59582-773";
188;"Rua André Luiz, São Paulo, SP";"27835-084";
189;"Rua Bento Gurgel de Salles, São Paulo, SP";"19927-587";"Apto. 8"
190;"Rua Janauira, São Paulo, SP";"44093-571";
191;"Rua Ibaretama, São Paulo, SP";"65643-775";
192;"Rua Palmira Santa Edwirges, São Paulo, SP";"05095-464";
193;"Rua Walter Carlson, São Paulo, SP";"69950-040";
194;"Rua Ruy Coelho, São Paulo, SP";"13870-067";
195;"Praça dos Artesãos Calabreses, São Paulo, SP";"58213-069";"Apto. 43"
196;"Rua Luí­s Gonzaga de Almeida, São Paulo, SP";"23859-547";
197;"Estrada Perus, São Paulo, SP";"50740-018";
198;"Rua Municipios, São Paulo, SP";"14844-094";"Apto. 43"
199;"Rua João Faustino, São Paulo, SP";"96835-303";
200;"Rua Boieiros, São Paulo, SP";"06416-288";
